dc,time,wm_changes,firing_count
20665,110,73,8
20666,76,23,8
20667,208,58,3
20668,181,38,12
20669,166,39,6
20670,130,25,6
20671,16,5,0
20672,65,36,9
20673,38,12,1
20674,104,61,12
20675,46,12,1
20676,101,60,10
20677,165,28,1
20678,111,74,8
20679,110,34,14
20680,57,23,2
20681,253,58,3
20682,221,54,11
20683,136,25,5
20684,16,5,0
20685,66,36,9
20686,35,12,1
20687,106,61,13
20688,38,12,1
20689,104,60,10
20690,313,21,1
20691,114,76,8
20692,161,49,23
20693,78,23,5
20694,68,23,4
20695,62,23,3
20696,55,23,2
20697,296,58,3
20698,314,69,18
20699,143,19,4
20700,15,5,0
20701,67,36,9
20702,37,12,1
20703,108,61,13
20704,39,12,1
20705,100,60,10
20706,182,22,1
20707,116,73,8
20708,84,23,8
20709,238,58,3
20710,210,38,12
20711,204,39,6
20712,166,25,6
20713,17,5,0
20714,67,36,9
20715,38,12,1
20716,109,61,12
20717,45,12,1
20718,108,60,10
20719,82,16,1
20720,103,71,8
20721,64,20,5
20722,251,58,3
20723,201,35,12
20724,124,23,6
20725,293,63,14
20726,123,23,7
20727,299,57,15
20728,86,17,1
20729,17,5,0
20730,98,52,14
20731,47,13,1
20732,89,61,6
20733,48,13,1
20734,81,60,6
20735,1063,187,1
20736,140,80,9
20737,282,75,33
20738,166,23,15
20739,145,23,14
20740,140,23,13
20741,136,23,12
20742,133,23,11
20743,127,23,10
20744,124,23,9
20745,120,23,8
20746,119,23,7
20747,113,23,6
20748,114,23,5
20749,106,23,4
20750,102,23,3
20751,77,23,2
20752,644,63,2
20753,1047,187,61
20754,339,47,13
20755,138,24,2
20756,293,38,5
20757,594,25,6
20758,15,5,0
20759,70,36,9
20760,42,12,1
20761,112,61,12
20762,40,12,1
20763,106,60,10
20764,125,18,1
20765,112,73,8
20766,76,22,7
20767,356,58,3
20768,398,44,14
20769,428,85,14
20770,83,14,2
20771,105,19,4
20772,15,5,0
20773,68,36,9
20774,35,12,1
20775,108,61,12
20776,37,12,1
20777,114,60,10
20778,81,15,1
20779,108,71,8
20780,65,20,5
20781,333,58,3
20782,283,41,16
20783,145,20,1
20784,17,5,0
20785,84,45,11
20786,37,13,1
20787,81,61,6
20788,183,32,1
20789,106,68,9
20790,101,27,9
20791,69,23,3
20792,59,23,2
20793,269,59,2
20794,259,52,13
20795,412,69,22
20796,154,14,3
20797,304,40,7
20798,38,8,5
20799,55,28,7
20800,37,13,2
20801,38,13,2
20802,1117,534,6
20803,356,3,0
20804,56,31,9
20805,247,9,1
20806,75,35,12
20807,111,24,2
20808,591,79,5
20809,26,3,0
20810,51,31,9
20811,14,5,0
20812,48,30,8
20813,51,18,4
20814,590,85,5
20815,25,3,0
20816,45,26,7
20817,14,5,0
20818,45,32,7
20819,16,7,0
20820,205,46,8
20821,40,16,2
20822,14,9,0
20823,212,231,8
20824,17,11,0
20825,5149,565,263
20826,40,13,0
20827,91,38,8
20828,28,15,0
20829,188,51,7
20830,45,19,1
20831,322,108,7
20832,105,49,13
20833,27,17,0
20834,790,150,9
20835,375,266,3
20836,4101,464,160
20837,2994,1217,8
20838,3272,3,0
20839,82,31,9
20840,16,5,0
20841,53,31,8
20842,36,15,1
20843,694,73,2
20844,27,3,0
20845,54,31,9
20846,572,51,4
20847,26,3,0
20848,56,31,9
20849,717,94,5
20850,26,3,0
20851,49,26,7
20852,454,67,3
20853,46,3,0
20854,161,52,14
20855,73,16,3
20856,30,10,1
20857,116,18,5
20858,16,5,0
20859,83,41,11
20860,103,15,1
20861,99,68,8
20862,71,21,6
20863,162,51,3
20864,96,24,5
20865,83,19,4
20866,16,5,0
20867,63,36,9
20868,37,12,1
20869,111,61,12
20870,37,12,1
20871,104,60,10
20872,84,15,1
20873,106,71,8
20874,67,20,5
20875,200,58,3
20876,124,29,8
20877,17,5,0
20878,81,45,11
20879,36,13,1
20880,79,61,6
20881,176,32,1
20882,96,68,9
20883,87,27,9
20884,66,23,3
20885,54,23,2
20886,198,59,2
20887,201,52,13
20888,210,47,15
20889,156,40,7
20890,22,6,1
20891,52,28,7
20892,35,13,2
20893,34,13,2
20894,427,158,6
20895,102,3,0
20896,52,31,9
20897,215,9,1
20898,67,33,10
20899,97,22,2
20900,531,79,5
20901,25,3,0
20902,55,31,9
20903,14,5,0
20904,44,30,8
20905,50,18,4
20906,533,85,5
20907,25,3,0
20908,45,26,7
20909,15,5,0
20910,43,29,7
20911,16,7,0
20912,41,30,6
20913,16,9,0
20914,1578,429,204
20915,23,11,0
20916,160,74,19
20917,25,13,0
20918,72,40,8
20919,92,47,13
20920,25,17,0
20921,2267,365,8
20922,954,648,4
20923,673,60,6
20924,385,65,1
20925,20,13,0
20926,62,40,8
20927,74,47,13
20928,21,17,0
20929,929,187,8
20930,325,333,3
20931,170,54,3
20932,198,49,1
20933,20,13,0
20934,62,40,8
20935,74,47,13
20936,21,17,0
20937,900,187,8
20938,321,333,3
20939,172,54,3
20940,205,49,1
20941,20,13,0
20942,62,40,8
20943,73,47,13
20944,21,17,0
20945,956,194,8
20946,351,347,3
20947,177,54,3
20948,214,49,1
20949,946,1101,6
20950,693,3,0
20951,55,31,9
20952,16,5,0
20953,45,30,8
20954,33,14,1
20955,553,73,2
20956,26,3,0
20957,52,31,9
20958,503,51,4
20959,25,3,0
20960,53,31,9
20961,513,76,5
20962,25,3,0
20963,45,26,7
20964,296,49,3
20965,41,3,0
20966,150,52,14
20967,70,16,3
20968,30,10,1
20969,106,18,5
20970,16,5,0
20971,80,41,11
20972,83,15,1
20973,94,68,8
20974,67,21,6
20975,161,51,3
20976,93,24,5
20977,79,19,4
20978,14,5,0
20979,62,36,9
20980,36,12,1
20981,103,61,12
20982,35,12,1
20983,97,60,10
20984,80,15,1
20985,102,71,8
20986,61,20,5
20987,200,58,3
20988,121,29,8
20989,16,5,0
20990,77,45,11
20991,35,13,1
20992,78,61,6
20993,174,32,1
20994,95,68,9
20995,90,27,9
20996,65,23,3
20997,54,23,2
20998,200,59,2
20999,209,52,13
21000,206,47,15
21001,152,40,7
21002,22,6,1
21003,50,28,7
21004,35,13,2
21005,33,13,2
21006,426,158,6
21007,105,3,0
21008,52,31,9
21009,214,9,1
21010,65,34,10
21011,102,23,2
21012,537,81,5
21013,25,3,0
21014,50,31,9
21015,14,5,0
21016,45,30,8
21017,51,18,4
21018,542,85,5
21019,25,3,0
21020,46,26,7
21021,13,5,0
21022,42,29,7
21023,13,7,0
21024,39,30,6
21025,3484,473,6
21026,73,3,0
21027,53,31,9
21028,14,5,0
21029,45,31,8
21030,32,15,1
21031,452,73,2
21032,25,3,0
21033,51,31,9
21034,399,51,4
21035,25,3,0
21036,51,31,9
21037,456,74,5
21038,24,3,0
21039,44,26,7
21040,292,49,3
21041,38,3,0
21042,200,63,13
21043,69,16,3
21044,29,10,1
21045,99,18,5
21046,14,5,0
21047,64,36,9
21048,43,12,1
21049,88,57,9
21050,288,51,1
21051,103,72,8
21052,157,50,24
21053,78,23,5
21054,70,23,4
21055,68,23,3
21056,57,23,2
21057,286,54,3
21058,207,64,17
21059,103,19,4
21060,15,5,0
21061,64,36,9
21062,36,12,1
21063,111,61,13
21064,36,12,1
21065,99,60,10
21066,139,24,1
21067,109,73,8
21068,77,23,8
21069,214,58,3
21070,180,38,12
21071,166,39,6
21072,132,25,6
21073,15,5,0
21074,64,36,9
21075,37,12,1
21076,104,61,12
21077,48,12,1
21078,103,60,10
21079,165,28,1
21080,109,74,8
21081,109,34,14
21082,57,23,2
21083,257,58,3
21084,223,54,11
21085,138,25,5
21086,16,5,0
21087,63,36,9
21088,38,12,1
21089,111,61,13
21090,46,12,1
21091,103,60,10
21092,314,21,1
21093,114,76,8
21094,157,49,23
21095,78,23,5
21096,66,23,4
21097,61,23,3
21098,54,23,2
21099,290,58,3
21100,307,69,18
21101,139,19,4
21102,15,5,0
21103,66,36,9
21104,37,12,1
21105,111,61,13
21106,39,12,1
21107,100,60,10
21108,180,22,1
21109,112,73,8
21110,77,23,8
21111,233,58,3
21112,213,38,12
21113,209,39,6
21114,170,25,6
21115,16,5,0
21116,68,36,9
21117,40,12,1
21118,118,61,12
21119,48,12,1
21120,108,60,10
21121,87,16,1
21122,109,71,8
21123,66,20,5
21124,250,58,3
21125,200,35,12
21126,124,23,6
21127,292,63,14
21128,124,23,7
21129,289,57,15
21130,87,17,1
21131,17,5,0
21132,97,52,14
21133,47,13,1
21134,84,61,6
21135,48,13,1
21136,78,60,6
21137,1045,187,1
21138,135,80,9
21139,271,75,33
21140,172,23,15
21141,144,23,14
21142,142,23,13
21143,137,23,12
21144,131,23,11
21145,127,23,10
21146,124,23,9
21147,120,23,8
21148,117,23,7
21149,113,23,6
21150,110,23,5
21151,107,23,4
21152,103,23,3
21153,77,23,2
21154,643,63,2
21155,1071,187,61
21156,363,47,13
21157,132,24,2
21158,276,38,5
21159,579,25,6
21160,15,5,0
21161,69,36,9
21162,41,12,1
21163,107,61,12
21164,38,12,1
21165,104,60,10
21166,36,11,1
21167,101,58,7
21168,154,41,8
21169,223,21,5
21170,93,22,7
21171,361,71,3
21172,388,44,14
21173,428,86,15
21174,85,14,2
21175,103,19,4
21176,16,5,0
21177,67,36,9
21178,36,12,1
21179,106,61,12
21180,40,12,1
21181,115,60,10
21182,83,15,1
21183,108,71,8
21184,66,20,5
21185,326,58,3
21186,304,41,16
21187,145,20,1
21188,18,5,0
21189,83,45,11
21190,36,13,1
21191,100,61,6
21192,257,32,1
21193,174,68,9
21194,147,27,9
21195,96,23,3
21196,90,23,2
21197,290,59,2
21198,267,52,13
21199,416,69,22
21200,140,14,3
21201,300,40,7
21202,39,8,5
21203,66,28,7
21204,38,13,2
21205,38,13,2
21206,1309,533,6
21207,398,3,0
21208,56,31,9
21209,209,9,1
21210,76,35,12
21211,109,24,2
21212,526,79,5
21213,26,3,0
21214,52,31,9
21215,14,5,0
21216,45,30,8
21217,53,18,4
21218,518,85,5
21219,24,3,0
21220,46,26,7
21221,15,5,0
21222,48,32,7
21223,15,7,0
21224,45,33,7
21225,470,122,7
21226,65,3,0
21227,51,31,9
21228,15,5,0
21229,47,31,8
21230,33,15,1
21231,495,73,2
21232,26,3,0
21233,53,31,9
21234,452,51,4
21235,26,3,0
21236,51,31,9
21237,590,87,5
21238,25,3,0
21239,45,26,7
21240,480,67,3
21241,45,3,0
21242,168,52,14
21243,72,16,3
21244,31,10,1
21245,104,18,5
21246,16,5,0
21247,80,41,11
21248,121,15,1
21249,94,68,8
21250,66,21,6
21251,162,51,3
21252,92,24,5
21253,81,19,4
21254,15,5,0
21255,62,36,9
21256,35,12,1
21257,108,61,12
21258,40,12,1
21259,103,60,10
21260,83,15,1
21261,104,71,8
21262,63,20,5
21263,199,58,3
21264,122,29,8
21265,17,5,0
21266,79,45,11
21267,36,13,1
21268,78,61,6
21269,185,32,1
21270,96,68,9
21271,91,27,9
21272,68,23,3
21273,55,23,2
21274,200,59,2
21275,200,52,13
21276,200,47,15
21277,156,40,7
21278,22,6,1
21279,49,28,7
21280,34,13,2
21281,34,13,2
21282,417,158,6
21283,111,3,0
21284,53,31,9
21285,198,9,1
21286,61,33,10
21287,100,23,2
21288,551,81,5
21289,25,3,0
21290,50,31,9
21291,15,5,0
21292,45,30,8
21293,50,18,4
21294,523,85,5
21295,24,3,0
21296,44,26,7
21297,14,5,0
21298,42,29,7
21299,3195,639,31
21300,108,3,0
21301,51,31,9
21302,15,5,0
21303,45,31,8
21304,31,15,1
21305,443,73,2
21306,25,3,0
21307,52,31,9
21308,382,51,4
21309,25,3,0
21310,50,31,9
21311,443,75,5
21312,25,3,0
21313,45,26,7
21314,273,49,3
21315,38,3,0
21316,138,52,14
21317,68,16,3
21318,30,10,1
21319,110,18,5
21320,16,5,0
21321,75,41,11
21322,78,15,1
21323,91,68,8
21324,65,21,6
21325,162,51,3
21326,89,24,5
21327,80,19,4
21328,17,5,0
21329,61,36,9
21330,34,12,1
21331,103,61,12
21332,35,12,1
21333,102,60,10
21334,79,15,1
21335,102,71,8
21336,62,20,5
21337,199,58,3
21338,119,29,8
21339,17,5,0
21340,75,45,11
21341,35,13,1
21342,78,61,6
21343,167,32,1
21344,95,68,9
21345,87,27,9
21346,65,23,3
21347,54,23,2
21348,198,59,2
21349,188,52,13
21350,195,47,15
21351,152,40,7
21352,23,6,1
21353,49,28,7
21354,35,13,2
21355,32,13,2
21356,406,158,6
21357,105,3,0
21358,52,31,9
21359,174,9,1
21360,60,34,10
21361,36,18,2
21362,36,29,6
21363,66,38,1
21364,474,80,5
21365,24,3,0
21366,50,31,9
21367,14,5,0
21368,45,30,8
21369,50,18,4
21370,473,85,5
21371,23,3,0
21372,43,26,7
21373,14,5,0
21374,41,29,7
21375,15,7,0
21376,45,31,7
21377,17,9,0
21378,64,40,15
21379,40,15,1
21380,32,15,1
21381,29,15,1
21382,552,141,9
21383,63,3,0
21384,50,31,9
21385,14,5,0
21386,44,31,8
21387,32,15,1
21388,452,73,2
21389,25,3,0
21390,51,31,9
21391,391,50,4
21392,25,3,0
21393,50,31,9
21394,466,75,5
21395,24,3,0
21396,45,26,7
21397,275,49,3
21398,38,3,0
21399,187,64,14
21400,69,16,3
21401,30,10,1
21402,98,18,5
21403,14,5,0
21404,64,36,9
21405,42,12,1
21406,86,57,9
21407,281,51,1
21408,105,72,8
21409,150,50,24
21410,77,23,5
21411,67,23,4
21412,63,23,3
21413,53,23,2
21414,281,54,3
21415,207,64,17
21416,105,19,4
21417,16,5,0
21418,62,36,9
21419,36,12,1
21420,112,61,13
21421,36,12,1
21422,109,60,10
21423,150,24,1
21424,112,73,8
21425,78,23,8
21426,218,58,3
21427,180,38,12
21428,165,39,6
21429,133,25,6
21430,15,5,0
21431,65,36,9
21432,38,12,1
21433,104,61,12
21434,45,12,1
21435,102,60,10
21436,164,28,1
21437,111,74,8
21438,114,34,14
21439,58,23,2
21440,270,58,3
21441,227,54,11
21442,140,25,5
21443,16,5,0
21444,65,36,9
21445,36,12,1
21446,106,61,13
21447,37,12,1
21448,106,60,10
21449,318,21,1
21450,117,76,8
21451,163,49,23
21452,82,23,5
21453,69,23,4
21454,62,23,3
21455,56,23,2
21456,309,58,3
21457,310,69,18
21458,143,19,4
21459,16,5,0
21460,66,36,9
21461,38,12,1
21462,109,61,13
21463,39,12,1
21464,101,60,10
21465,181,22,1
21466,118,73,8
21467,79,23,8
21468,242,58,3
21469,210,38,12
21470,205,39,6
21471,166,25,6
21472,17,5,0
21473,67,36,9
21474,40,12,1
21475,111,61,12
21476,46,12,1
21477,107,60,10
21478,82,16,1
21479,104,71,8
21480,64,20,5
21481,251,58,3
21482,203,35,12
21483,118,23,6
21484,283,63,14
21485,115,23,7
21486,289,57,15
21487,82,17,1
21488,16,5,0
21489,94,52,14
21490,46,13,1
21491,85,61,6
21492,47,13,1
21493,78,60,6
21494,914,187,1
21495,135,80,9
21496,275,75,33
21497,167,23,15
21498,143,23,14
21499,140,23,13
21500,137,23,12
21501,132,23,11
21502,128,23,10
21503,123,23,9
21504,123,23,8
21505,116,23,7
21506,111,23,6
21507,110,23,5
21508,106,23,4
21509,103,23,3
21510,76,23,2
21511,648,63,2
21512,1084,187,61
21513,358,47,13
21514,139,24,2
21515,294,38,5
21516,583,25,6
21517,16,5,0
21518,71,36,9
21519,39,12,1
21520,106,61,12
21521,38,12,1
21522,102,60,10
21523,115,18,1
21524,111,73,8
21525,74,22,7
21526,340,58,3
21527,392,44,14
21528,421,85,14
21529,84,14,2
21530,103,19,4
21531,15,5,0
21532,68,36,9
21533,36,12,1
21534,107,61,12
21535,38,12,1
21536,113,60,10
21537,81,15,1
21538,106,71,8
21539,66,20,5
21540,334,58,3
21541,284,41,16
21542,142,20,1
21543,18,5,0
21544,83,45,11
21545,42,13,1
21546,82,61,6
21547,182,32,1
21548,106,68,9
21549,102,27,9
21550,69,23,3
21551,58,23,2
21552,270,59,2
21553,260,52,13
21554,413,69,22
21555,141,14,3
21556,301,40,7
21557,38,8,5
21558,53,28,7
21559,36,13,2
21560,39,13,2
21561,1054,534,6
21562,356,3,0
21563,55,31,9
21564,217,9,1
21565,74,35,12
21566,104,24,2
21567,498,79,5
21568,26,3,0
21569,53,31,9
21570,14,5,0
21571,45,30,8
21572,52,18,4
21573,526,85,5
21574,25,3,0
21575,44,26,7
21576,14,5,0
21577,47,32,7
21578,16,7,0
21579,221,48,8
21580,41,16,2
21581,15,9,0
21582,212,241,8
21583,17,11,0
21584,3906,404,207
21585,30,13,0
21586,77,38,8
21587,25,15,0
21588,177,52,7
21589,41,19,1
21590,322,109,7
21591,96,49,13
21592,24,17,0
21593,654,134,9
21594,295,240,3
21595,1422,304,71
21596,30,13,0
21597,76,38,8
21598,26,15,0
21599,229,55,7
21600,52,19,1
21601,445,112,7
21602,105,49,13
21603,27,17,0
21604,719,120,9
21605,502,220,3
21606,5981,569,201
21607,145,88,3
21608,646,138,33
21609,3634,1341,34
21610,4467,3,0
21611,87,31,9
21612,17,5,0
21613,55,31,8
21614,38,15,1
21615,621,73,2
21616,28,3,0
21617,54,31,9
21618,474,51,4
21619,26,3,0
21620,54,31,9
21621,704,94,5
21622,26,3,0
21623,49,26,7
21624,442,67,3
21625,46,3,0
21626,178,52,14
21627,74,16,3
21628,31,10,1
21629,113,18,5
21630,16,5,0
21631,84,41,11
21632,105,15,1
21633,100,68,8
21634,72,21,6
21635,159,51,3
21636,97,24,5
21637,82,19,4
21638,16,5,0
21639,65,36,9
21640,37,12,1
21641,108,61,12
21642,36,12,1
21643,106,60,10
21644,83,15,1
21645,99,71,8
21646,62,20,5
21647,187,58,3
21648,122,29,8
21649,17,5,0
21650,79,45,11
21651,37,13,1
21652,79,61,6
21653,176,32,1
21654,96,68,9
21655,86,27,9
21656,66,23,3
21657,52,23,2
21658,189,59,2
21659,194,52,13
21660,209,47,15
21661,150,40,7
21662,23,6,1
21663,50,28,7
21664,35,13,2
21665,35,13,2
21666,392,158,6
21667,89,3,0
21668,53,31,9
21669,179,9,1
21670,64,33,10
21671,102,23,2
21672,493,81,5
21673,38,3,0
21674,51,31,9
21675,15,5,0
21676,44,30,8
21677,52,18,4
21678,469,85,5
21679,25,3,0
21680,44,26,7
21681,13,5,0
21682,43,29,7
21683,1287,466,31
21684,88,3,0
21685,51,31,9
21686,16,5,0
21687,45,31,8
21688,32,15,1
21689,468,73,2
21690,27,3,0
21691,51,31,9
21692,404,51,4
21693,27,3,0
21694,50,31,9
21695,481,75,5
21696,24,3,0
21697,46,26,7
21698,306,49,3
21699,37,3,0
21700,185,64,14
21701,68,16,3
21702,30,10,1
21703,98,18,5
21704,17,5,0
21705,61,36,9
21706,43,12,1
21707,88,57,9
21708,284,51,1
21709,107,72,8
21710,153,50,24
21711,75,23,5
21712,68,23,4
21713,64,23,3
21714,53,23,2
21715,268,54,3
21716,207,64,17
21717,105,19,4
21718,17,5,0
21719,64,36,9
21720,37,12,1
21721,114,61,13
21722,35,12,1
21723,97,60,10
21724,150,24,1
21725,109,73,8
21726,78,23,8
21727,273,58,3
21728,182,38,12
21729,165,39,6
21730,131,25,6
21731,15,5,0
21732,63,36,9
21733,39,12,1
21734,103,61,12
21735,46,12,1
21736,102,60,10
21737,165,28,1
21738,110,74,8
21739,109,34,14
21740,59,23,2
21741,248,58,3
21742,221,54,11
21743,138,25,5
21744,16,5,0
21745,66,36,9
21746,39,12,1
21747,107,61,13
21748,46,12,1
21749,106,60,10
21750,354,21,1
21751,114,76,8
21752,156,49,23
21753,77,23,5
21754,67,23,4
21755,63,23,3
21756,54,23,2
21757,293,58,3
21758,322,69,18
21759,143,19,4
21760,17,5,0
21761,69,36,9
21762,37,12,1
21763,111,61,13
21764,38,12,1
21765,101,60,10
21766,188,22,1
21767,115,73,8
21768,80,23,8
21769,229,58,3
21770,213,38,12
21771,209,39,6
21772,168,25,6
21773,17,5,0
21774,67,36,9
21775,39,12,1
21776,109,61,12
21777,46,12,1
21778,108,60,10
21779,83,16,1
21780,106,71,8
21781,65,20,5
21782,238,58,3
21783,197,35,12
21784,122,23,6
21785,306,63,14
21786,121,23,7
21787,284,57,15
21788,80,17,1
21789,16,5,0
21790,96,52,14
21791,46,13,1
21792,86,61,6
21793,47,13,1
21794,78,60,6
21795,930,187,1
21796,134,80,9
21797,283,75,33
21798,162,23,15
21799,135,23,14
21800,133,23,13
21801,126,23,12
21802,125,23,11
21803,118,23,10
21804,114,23,9
21805,114,23,8
21806,135,23,7
21807,133,23,6
21808,164,23,5
21809,103,23,4
21810,97,23,3
21811,95,23,2
21812,689,63,2
21813,1080,187,61
21814,366,47,13
21815,140,24,2
21816,293,38,5
21817,600,25,6
21818,17,5,0
21819,74,36,9
21820,54,12,1
21821,134,61,12
21822,53,12,1
21823,108,60,10
21824,128,18,1
21825,110,73,8
21826,76,22,7
21827,408,58,3
21828,394,44,14
21829,424,85,14
21830,83,14,2
21831,106,19,4
21832,16,5,0
21833,66,36,9
21834,36,12,1
21835,110,61,12
21836,39,12,1
21837,118,60,10
21838,86,15,1
21839,109,71,8
21840,66,20,5
21841,325,58,3
21842,286,41,16
21843,145,20,1
21844,18,5,0
21845,85,45,11
21846,38,13,1
21847,83,61,6
21848,227,32,1
21849,110,68,9
21850,104,27,9
21851,71,23,3
21852,57,23,2
21853,264,59,2
21854,266,52,13
21855,417,69,22
21856,141,14,3
21857,301,40,7
21858,39,8,5
21859,54,28,7
21860,36,13,2
21861,37,13,2
21862,1162,534,6
21863,361,3,0
21864,68,31,9
21865,273,9,1
21866,76,35,12
21867,105,24,2
21868,535,79,5
21869,26,3,0
21870,51,31,9
21871,14,5,0
21872,47,30,8
21873,53,18,4
21874,498,85,5
21875,25,3,0
21876,48,26,7
21877,15,5,0
21878,47,32,7
21879,16,7,0
21880,213,47,8
21881,42,16,2
21882,14,9,0
21883,218,231,8
21884,18,11,0
21885,3960,393,204
21886,33,13,0
21887,85,38,8
21888,26,15,0
21889,190,52,7
21890,44,19,1
21891,328,109,7
21892,107,49,13
21893,27,17,0
21894,847,151,9
21895,353,269,3
21896,3690,464,160
21897,2448,1046,8
21898,3015,3,0
21899,83,31,9
21900,19,5,0
21901,53,31,8
21902,37,15,1
21903,644,73,2
21904,31,3,0
21905,58,31,9
21906,482,51,4
21907,26,3,0
21908,54,31,9
21909,752,94,5
21910,26,3,0
21911,48,26,7
21912,543,67,3
21913,48,3,0
21914,176,52,14
21915,74,16,3
21916,31,10,1
21917,113,18,5
21918,16,5,0
21919,85,41,11
21920,106,15,1
21921,100,68,8
21922,71,21,6
21923,165,51,3
21924,97,24,5
21925,82,19,4
21926,16,5,0
21927,64,36,9
21928,39,12,1
21929,111,61,12
21930,38,12,1
21931,104,60,10
21932,85,15,1
21933,106,71,8
21934,65,20,5
21935,202,58,3
21936,125,29,8
21937,17,5,0
21938,83,45,11
21939,37,13,1
21940,126,61,6
21941,225,32,1
21942,102,68,9
21943,92,27,9
21944,70,23,3
21945,53,23,2
21946,205,59,2
21947,205,52,13
21948,210,47,15
21949,157,40,7
21950,24,6,1
21951,51,28,7
21952,35,13,2
21953,36,13,2
21954,428,158,6
21955,108,3,0
21956,52,31,9
21957,180,9,1
21958,65,33,10
21959,106,23,2
21960,535,81,5
21961,25,3,0
21962,50,31,9
21963,16,5,0
21964,46,30,8
21965,52,18,4
21966,503,85,5
21967,25,3,0
21968,49,26,7
21969,15,5,0
21970,42,29,7
21971,1366,484,31
21972,97,3,0
21973,51,31,9
21974,15,5,0
21975,46,31,8
21976,33,15,1
21977,482,73,2
21978,27,3,0
21979,50,31,9
21980,393,51,4
21981,25,3,0
21982,50,31,9
21983,471,75,5
21984,25,3,0
21985,45,26,7
21986,311,49,3
21987,49,3,0
21988,194,64,14
21989,70,16,3
21990,31,10,1
21991,104,18,5
21992,17,5,0
21993,67,36,9
21994,45,12,1
21995,89,57,9
21996,293,51,1
21997,104,72,8
21998,160,50,24
21999,80,23,5
22000,69,23,4
22001,64,23,3
22002,54,23,2
22003,278,54,3
22004,212,64,17
22005,109,19,4
22006,16,5,0
22007,65,36,9
22008,37,12,1
22009,116,61,13
22010,39,12,1
22011,102,60,10
22012,149,24,1
22013,112,73,8
22014,77,23,8
22015,214,58,3
22016,185,38,12
22017,169,39,6
22018,135,25,6
22019,17,5,0
22020,76,36,9
22021,39,12,1
22022,106,61,12
22023,48,12,1
22024,108,60,10
22025,166,28,1
22026,113,74,8
22027,117,34,14
22028,59,23,2
22029,267,58,3
22030,223,54,11
22031,140,25,5
22032,15,5,0
22033,65,36,9
22034,36,12,1
22035,110,61,13
22036,39,12,1
22037,108,60,10
22038,319,21,1
22039,119,76,8
22040,167,49,23
22041,80,23,5
22042,68,23,4
22043,64,23,3
22044,55,23,2
22045,306,58,3
22046,317,69,18
22047,165,19,4
22048,26,5,0
22049,82,36,9
22050,40,12,1
22051,113,61,13
22052,39,12,1
22053,102,60,10
22054,183,22,1
22055,118,73,8
22056,81,23,8
22057,244,58,3
22058,225,38,12
22059,208,39,6
22060,170,25,6
22061,17,5,0
22062,67,36,9
22063,40,12,1
22064,114,61,12
22065,47,12,1
22066,112,60,10
22067,84,16,1
22068,107,71,8
22069,66,20,5
22070,255,58,3
22071,198,35,12
22072,122,23,6
22073,285,63,14
22074,117,23,7
22075,292,57,15
22076,81,17,1
22077,18,5,0
22078,100,52,14
22079,48,13,1
22080,88,61,6
22081,47,13,1
22082,81,60,6
22083,923,187,1
22084,138,80,9
22085,286,75,33
22086,163,23,15
22087,137,23,14
22088,133,23,13
22089,127,23,12
22090,124,23,11
22091,120,23,10
22092,116,23,9
22093,111,23,8
22094,107,23,7
22095,107,23,6
22096,101,23,5
22097,97,23,4
22098,94,23,3
22099,72,23,2
22100,715,63,2
22101,1091,187,61
22102,367,47,13
22103,140,24,2
22104,294,38,5
22105,588,25,6
22106,17,5,0
22107,72,36,9
22108,42,12,1
22109,110,61,12
22110,40,12,1
22111,106,60,10
22112,127,18,1
22113,112,73,8
22114,76,22,7
22115,379,58,3
22116,394,44,14
22117,424,85,14
22118,86,14,2
22119,105,19,4
22120,16,5,0
22121,67,36,9
22122,36,12,1
22123,106,61,12
22124,39,12,1
22125,115,60,10
22126,82,15,1
22127,107,71,8
22128,66,20,5
22129,336,58,3
22130,287,41,16
22131,144,20,1
22132,18,5,0
22133,84,45,11
22134,38,13,1
22135,82,61,6
22136,186,32,1
22137,108,68,9
22138,102,27,9
22139,73,23,3
22140,59,23,2
22141,316,59,2
22142,260,52,13
22143,414,69,22
22144,140,14,3
22145,295,40,7
22146,39,8,5
22147,53,28,7
22148,37,13,2
22149,37,13,2
22150,1112,534,6
22151,375,3,0
22152,58,31,9
22153,224,9,1
22154,75,35,12
22155,106,24,2
22156,506,79,5
22157,26,3,0
22158,54,31,9
22159,16,5,0
22160,45,30,8
22161,52,18,4
22162,517,85,5
22163,26,3,0
22164,46,26,7
22165,15,5,0
22166,48,32,7
22167,16,7,0
22168,215,47,8
22169,42,16,2
22170,17,9,0
22171,210,231,8
22172,17,11,0
22173,4003,393,204
22174,35,13,0
22175,88,38,8
22176,28,15,0
22177,193,52,7
22178,43,19,1
22179,322,109,7
22180,106,49,13
22181,27,17,0
22182,778,151,9
22183,349,269,3
22184,3602,464,160
22185,2609,1046,8
22186,3027,3,0
22187,81,31,9
22188,18,5,0
22189,53,31,8
22190,37,15,1
22191,615,73,2
