dc,time,wm_changes,firing_count
20165,53,23,2
20166,271,54,3
20167,212,64,17
20168,103,19,4
20169,15,5,0
20170,64,36,9
20171,36,12,1
20172,112,61,13
20173,37,12,1
20174,101,60,10
20175,149,24,1
20176,112,73,8
20177,78,23,8
20178,212,58,3
20179,185,38,12
20180,168,39,6
20181,130,25,6
20182,17,5,0
20183,66,36,9
20184,37,12,1
20185,105,61,12
20186,45,12,1
20187,104,60,10
20188,172,28,1
20189,111,74,8
20190,114,34,14
20191,58,23,2
20192,258,58,3
20193,224,54,11
20194,150,25,5
20195,16,5,0
20196,66,36,9
20197,38,12,1
20198,110,61,13
20199,44,12,1
20200,108,60,10
20201,339,21,1
20202,116,76,8
20203,156,49,23
20204,80,23,5
20205,71,23,4
20206,68,23,3
20207,58,23,2
20208,298,58,3
20209,306,69,18
20210,135,19,4
20211,17,5,0
20212,69,36,9
20213,38,12,1
20214,112,61,13
20215,38,12,1
20216,106,60,10
20217,185,22,1
20218,117,73,8
20219,81,23,8
20220,237,58,3
20221,212,38,12
20222,214,39,6
20223,167,25,6
20224,17,5,0
20225,69,36,9
20226,38,12,1
20227,107,61,12
20228,46,12,1
20229,105,60,10
20230,83,16,1
20231,106,71,8
20232,64,20,5
20233,246,58,3
20234,195,35,12
20235,117,23,6
20236,277,63,14
20237,114,23,7
20238,280,57,15
20239,79,17,1
20240,15,5,0
20241,96,52,14
20242,45,13,1
20243,86,61,6
20244,47,13,1
20245,80,60,6
20246,918,187,1
20247,132,80,9
20248,264,75,33
20249,156,23,15
20250,136,23,14
20251,129,23,13
20252,125,23,12
20253,119,23,11
20254,119,23,10
20255,113,23,9
20256,109,23,8
20257,106,23,7
20258,103,23,6
20259,99,23,5
20260,94,23,4
20261,92,23,3
20262,70,23,2
20263,632,63,2
20264,1071,187,61
20265,370,47,13
20266,140,24,2
20267,292,38,5
20268,577,25,6
20269,17,5,0
20270,70,36,9
20271,37,12,1
20272,107,61,12
20273,38,12,1
20274,103,60,10
20275,119,18,1
20276,111,73,8
20277,77,22,7
20278,340,58,3
20279,390,44,14
20280,418,85,14
20281,83,14,2
20282,102,19,4
20283,15,5,0
20284,68,36,9
20285,38,12,1
20286,107,61,12
20287,37,12,1
20288,113,60,10
20289,79,15,1
20290,130,71,8
20291,64,20,5
20292,330,58,3
20293,271,41,16
20294,132,20,1
20295,16,5,0
20296,84,45,11
20297,37,13,1
20298,79,61,6
20299,171,32,1
20300,105,68,9
20301,99,27,9
20302,69,23,3
20303,55,23,2
20304,264,59,2
20305,250,52,13
20306,396,69,22
20307,139,14,3
20308,298,40,7
20309,38,8,5
20310,54,28,7
20311,36,13,2
20312,37,13,2
20313,1117,534,6
20314,375,3,0
20315,55,31,9
20316,218,9,1
20317,73,35,12
20318,120,24,2
20319,520,79,5
20320,25,3,0
20321,52,31,9
20322,14,5,0
20323,47,30,8
20324,52,18,4
20325,525,85,5
20326,25,3,0
20327,46,26,7
20328,13,5,0
20329,45,32,7
20330,14,7,0
20331,216,49,8
20332,42,16,2
20333,13,9,0
20334,458,571,11
20335,44,36,3
20336,149,86,8
20337,33,11,0
20338,5526,481,223
20339,38,13,0
20340,89,38,8
20341,27,15,0
20342,222,51,7
20343,49,19,1
20344,377,108,7
20345,103,49,13
20346,26,17,0
20347,1029,147,9
20348,632,260,3
20349,820,258,28
20350,35,13,0
20351,83,38,8
20352,28,15,0
20353,229,55,7
20354,53,19,1
20355,473,112,7
20356,109,49,13
20357,29,17,0
20358,791,120,9
20359,482,220,3
20360,4444,417,142
20361,82,38,3
20362,208,88,8
20363,4375,1540,10
20364,4079,3,0
20365,86,31,9
20366,17,5,0
20367,54,31,8
20368,36,15,1
20369,659,73,2
20370,26,3,0
20371,56,31,9
20372,545,51,4
20373,25,3,0
20374,53,31,9
20375,685,94,5
20376,25,3,0
20377,48,26,7
20378,521,67,3
20379,47,3,0
20380,176,52,14
20381,72,16,3
20382,31,10,1
20383,109,18,5
20384,14,5,0
20385,83,41,11
20386,101,15,1
20387,97,68,8
20388,70,21,6
20389,159,51,3
20390,94,24,5
20391,80,19,4
20392,14,5,0
20393,65,36,9
20394,36,12,1
20395,108,61,12
20396,35,12,1
20397,101,60,10
20398,81,15,1
20399,102,71,8
20400,63,20,5
20401,194,58,3
20402,120,29,8
20403,17,5,0
20404,80,45,11
20405,36,13,1
20406,79,61,6
20407,174,32,1
20408,97,68,9
20409,88,27,9
20410,65,23,3
20411,53,23,2
20412,195,59,2
20413,191,52,13
20414,211,47,15
20415,148,40,7
20416,23,6,1
20417,50,28,7
20418,34,13,2
20419,34,13,2
20420,413,158,6
20421,101,3,0
20422,51,31,9
20423,193,9,1
20424,64,33,10
20425,104,23,2
20426,527,81,5
20427,25,3,0
20428,51,31,9
20429,15,5,0
20430,45,30,8
20431,50,18,4
20432,489,85,5
20433,24,3,0
20434,45,26,7
20435,14,5,0
20436,43,29,7
20437,2994,506,26
20438,73,3,0
20439,52,31,9
20440,15,5,0
20441,47,31,8
20442,31,15,1
20443,502,73,2
20444,25,3,0
20445,51,31,9
20446,462,51,4
20447,25,3,0
20448,51,31,9
20449,463,75,5
20450,25,3,0
20451,48,26,7
20452,297,49,3
20453,37,3,0
20454,223,68,14
20455,68,16,3
20456,28,10,1
20457,96,18,5
20458,14,5,0
20459,63,36,9
20460,43,12,1
20461,88,57,9
20462,281,51,1
20463,105,72,8
20464,154,50,24
20465,77,23,5
20466,74,23,4
20467,69,23,3
20468,58,23,2
20469,276,54,3
20470,218,64,17
20471,110,19,4
20472,17,5,0
20473,67,36,9
20474,37,12,1
20475,119,61,13
20476,38,12,1
20477,117,60,10
20478,173,24,1
20479,154,73,8
20480,80,23,8
20481,249,58,3
20482,196,38,12
20483,179,39,6
20484,137,25,6
20485,19,5,0
20486,67,36,9
20487,39,12,1
20488,112,61,12
20489,46,12,1
20490,114,60,10
20491,86,16,1
20492,108,71,8
20493,64,20,5
20494,227,58,3
20495,173,35,12
20496,70,14,1
20497,17,5,0
20498,101,52,14
20499,47,13,1
20500,91,61,6
20501,47,13,1
20502,83,60,6
20503,1072,187,1
20504,140,80,9
20505,308,75,33
20506,203,23,15
20507,176,23,14
20508,133,23,13
20509,166,23,12
20510,190,23,11
20511,147,23,10
20512,114,23,9
20513,111,23,8
20514,106,23,7
20515,104,23,6
20516,99,23,5
20517,96,23,4
20518,93,23,3
20519,73,23,2
20520,668,63,2
20521,1090,187,61
20522,411,54,15
20523,102,14,2
20524,244,38,5
20525,542,25,6
20526,18,5,0
20527,74,36,9
20528,178,28,1
20529,99,66,8
20530,82,24,7
20531,60,23,2
20532,256,50,3
20533,331,56,12
20534,710,79,14
20535,16,5,0
20536,78,41,10
20537,37,12,1
20538,113,61,14
20539,40,12,1
20540,79,53,7
20541,39,12,1
20542,110,60,11
20543,142,22,1
20544,117,78,8
20545,92,23,8
20546,297,61,3
20547,199,29,8
20548,17,5,0
20549,84,45,11
20550,36,13,1
20551,80,61,6
20552,34,13,1
20553,232,105,8
20554,95,20,4
20555,15,5,0
20556,69,38,9
20557,36,13,1
20558,228,102,8
20559,39,13,2
20560,109,20,5
20561,15,5,0
20562,67,36,9
20563,35,12,1
20564,108,61,13
20565,36,12,1
20566,102,60,10
20567,86,16,1
20568,108,71,8
20569,65,20,5
20570,284,62,6
20571,263,33,8
20572,17,5,0
20573,98,52,14
20574,38,13,1
20575,86,61,6
20576,357,61,1
20577,148,82,11
20578,144,39,16
20579,96,23,7
20580,84,23,6
20581,82,23,5
20582,76,23,4
20583,70,23,3
20584,45,12,1
20585,341,59,2
20586,502,94,34
20587,269,35,5
20588,132,19,4
20589,18,5,0
20590,70,36,9
20591,40,12,1
20592,109,61,12
20593,40,12,1
20594,117,60,10
20595,310,49,1
20596,120,77,8
20597,167,45,21
20598,80,23,4
20599,72,23,3
20600,60,23,2
20601,416,58,3
20602,396,72,17
20603,175,19,4
20604,16,5,0
20605,68,36,9
20606,40,12,1
20607,109,61,13
20608,39,12,1
20609,103,60,10
20610,120,21,1
20611,112,73,8
20612,79,23,8
20613,311,58,3
20614,410,53,20
20615,307,47,6
20616,177,19,4
20617,16,5,0
20618,69,36,9
20619,37,12,1
20620,114,61,12
20621,38,12,1
20622,116,60,10
20623,144,25,1
20624,111,73,8
20625,83,24,9
20626,348,58,3
20627,397,50,16
20628,294,38,6
20629,214,20,5
20630,15,5,0
20631,68,36,9
20632,37,12,1
20633,113,61,12
20634,37,12,1
20635,114,60,10
20636,76,15,1
20637,107,71,8
20638,66,20,5
20639,334,58,3
20640,282,38,14
20641,200,31,11
20642,18,5,0
20643,127,46,17
20644,84,29,8
20645,2297,91,12
20646,466,78,24
20647,122,14,2
20648,161,26,7
20649,362,59,18
20650,114,12,1
20651,151,23,7
20652,404,62,23
20653,130,13,1
20654,136,20,1
20655,15,5,0
20656,85,45,11
20657,37,13,1
20658,82,61,6
20659,171,32,1
20660,99,68,9
20661,90,27,9
20662,67,23,3
20663,54,23,2
20664,281,59,2
20665,254,52,13
20666,401,51,19
20667,153,14,3
20668,331,40,7
20669,38,8,5
20670,54,28,7
20671,37,13,2
20672,36,13,2
20673,1288,668,6
20674,504,5,1
20675,58,31,9
20676,235,9,1
20677,85,36,13
20678,518,69,6
20679,455,71,1
20680,26,3,0
20681,52,31,9
20682,15,5,0
20683,48,31,8
20684,32,15,1
20685,494,73,2
20686,26,3,0
20687,47,26,7
20688,617,80,6
20689,51,3,0
20690,146,52,14
20691,68,16,3
20692,30,10,1
20693,101,18,5
20694,14,5,0
20695,78,41,11
20696,83,15,1
20697,94,68,8
20698,66,21,6
20699,158,51,3
20700,92,24,5
20701,80,19,4
20702,14,5,0
20703,62,36,9
20704,44,12,1
20705,105,61,12
20706,36,12,1
20707,98,60,10
20708,79,15,1
20709,103,71,8
20710,61,20,5
20711,197,58,3
20712,117,29,8
20713,16,5,0
20714,78,45,11
20715,36,13,1
20716,79,61,6
20717,167,32,1
20718,96,68,9
20719,89,27,9
20720,66,23,3
20721,53,23,2
20722,196,59,2
20723,190,52,13
20724,201,47,15
20725,151,40,7
20726,23,6,1
20727,49,28,7
20728,35,13,2
20729,35,13,2
20730,413,158,6
20731,105,3,0
20732,51,31,9
20733,218,9,1
20734,60,34,10
20735,100,22,1
20736,500,80,4
20737,25,3,0
20738,52,31,9
20739,15,5,0
20740,45,30,8
20741,51,18,4
20742,513,85,5
20743,24,3,0
20744,45,26,7
20745,13,5,0
20746,43,30,7
20747,158,9,1
20748,936,337,136
20749,24,9,0
20750,85,40,12
20751,139,14,1
20752,91,45,11
20753,69,32,2
20754,509,70,11
20755,72,31,1
20756,67,31,1
20757,273,72,8
20758,23,9,0
20759,74,38,11
20760,960,27,13
20761,976,38,9
20762,7685,102,33
20763,30,9,0
20764,77,34,8
20765,23,11,0
20766,100,37,6
20767,148,83,8
20768,20,11,0
20769,986,179,8
20770,39,18,2
20771,180,68,23
20772,214,64,1
20773,2979,460,6
20774,683,3,0
20775,59,31,9
20776,16,5,0
20777,48,30,8
20778,34,14,1
20779,627,73,2
20780,27,3,0
20781,54,31,9
20782,548,51,4
20783,25,3,0
20784,53,31,9
20785,699,95,5
20786,25,3,0
20787,46,26,7
20788,312,49,3
20789,43,3,0
20790,157,52,14
20791,70,16,3
20792,30,10,1
20793,108,18,5
20794,14,5,0
20795,80,41,11
20796,88,15,1
20797,96,68,8
20798,69,21,6
20799,162,51,3
20800,95,24,5
20801,80,19,4
20802,15,5,0
20803,63,36,9
20804,35,12,1
20805,108,61,12
20806,37,12,1
20807,106,60,10
20808,81,15,1
20809,103,71,8
20810,61,20,5
20811,200,58,3
20812,122,29,8
20813,17,5,0
20814,83,45,11
20815,36,13,1
20816,78,61,6
20817,174,32,1
20818,97,68,9
20819,90,27,9
20820,65,23,3
20821,52,23,2
20822,200,59,2
20823,193,52,13
20824,204,47,15
20825,150,40,7
20826,24,6,1
20827,50,28,7
20828,35,13,2
20829,33,13,2
20830,434,158,6
20831,105,3,0
20832,51,31,9
20833,233,9,1
20834,62,34,10
20835,2083,255,16
20836,53,30,9
20837,454,73,1
20838,26,3,0
20839,79,43,13
20840,72,16,3
20841,29,10,1
20842,103,18,5
20843,14,5,0
20844,63,36,9
20845,41,12,1
20846,86,57,9
20847,280,51,1
20848,103,72,8
20849,151,50,24
20850,77,23,5
20851,67,23,4
20852,64,23,3
20853,53,23,2
20854,277,54,3
20855,210,64,17
20856,105,19,4
20857,15,5,0
20858,65,36,9
20859,36,12,1
20860,112,61,13
20861,37,12,1
20862,100,60,10
20863,146,24,1
20864,110,73,8
20865,77,23,8
20866,227,58,3
20867,176,38,12
20868,165,39,6
20869,133,25,6
20870,15,5,0
20871,65,36,9
20872,37,12,1
20873,102,61,12
20874,45,12,1
20875,103,60,10
20876,82,16,1
20877,104,71,8
20878,63,20,5
20879,243,58,3
20880,170,35,12
20881,66,14,1
20882,15,5,0
20883,94,52,14
20884,44,13,1
20885,84,61,6
20886,47,13,1
20887,78,60,6
20888,909,187,1
20889,133,80,9
20890,269,75,33
20891,155,23,15
20892,135,23,14
20893,132,23,13
20894,126,23,12
20895,121,23,11
20896,118,23,10
20897,115,23,9
20898,110,23,8
20899,106,23,7
20900,103,23,6
20901,99,23,5
20902,95,23,4
20903,94,23,3
20904,71,23,2
20905,611,63,2
20906,1170,187,61
20907,377,54,15
20908,103,14,2
20909,245,38,5
20910,541,25,6
20911,17,5,0
20912,71,36,9
20913,163,28,1
20914,98,66,8
20915,80,24,7
20916,59,23,2
20917,232,50,3
20918,321,56,12
20919,694,79,14
20920,16,5,0
20921,73,41,10
20922,37,12,1
20923,121,61,14
20924,40,12,1
20925,77,53,7
20926,37,12,1
20927,106,60,11
20928,130,22,1
20929,116,78,8
20930,78,23,8
20931,331,61,3
20932,191,29,8
20933,18,5,0
20934,83,45,11
20935,37,13,1
20936,80,61,6
20937,33,13,1
20938,226,105,8
20939,93,20,4
20940,18,5,0
20941,64,38,9
20942,35,13,1
20943,225,102,8
20944,39,13,2
20945,109,20,5
20946,16,5,0
20947,65,36,9
20948,37,12,1
20949,108,61,13
20950,38,12,1
20951,101,60,10
20952,84,16,1
20953,110,71,8
20954,65,20,5
20955,341,62,6
20956,249,33,8
20957,18,5,0
20958,97,52,14
20959,38,13,1
20960,87,61,6
20961,318,61,1
20962,136,82,11
20963,145,39,16
20964,98,23,7
20965,88,23,6
20966,83,23,5
20967,77,23,4
20968,67,23,3
20969,45,12,1
20970,337,59,2
20971,476,94,34
20972,251,35,5
20973,132,19,4
20974,17,5,0
20975,68,36,9
20976,39,12,1
20977,109,61,12
20978,40,12,1
20979,111,60,10
20980,282,49,1
20981,116,77,8
20982,166,45,21
20983,79,23,4
20984,68,23,3
20985,58,23,2
20986,459,58,3
20987,404,72,17
20988,180,19,4
20989,17,5,0
20990,69,36,9
20991,38,12,1
20992,111,61,13
20993,39,12,1
20994,103,60,10
20995,129,21,1
20996,114,73,8
20997,81,23,8
20998,391,58,3
20999,433,53,20
21000,326,47,6
21001,179,19,4
21002,17,5,0
21003,70,36,9
21004,40,12,1
21005,110,61,12
21006,40,12,1
21007,115,60,10
21008,163,25,1
21009,116,73,8
21010,106,24,9
21011,531,58,3
21012,440,50,16
21013,310,38,6
21014,223,20,5
21015,17,5,0
21016,73,36,9
21017,39,12,1
21018,108,61,12
21019,39,12,1
21020,115,60,10
21021,86,15,1
21022,109,71,8
21023,68,20,5
21024,469,58,3
21025,299,38,14
21026,214,31,11
21027,19,5,0
21028,145,46,17
21029,130,29,8
21030,3390,91,12
21031,621,78,24
21032,131,14,2
21033,170,26,7
21034,388,59,18
21035,115,12,1
21036,154,23,7
21037,417,62,23
21038,131,13,1
21039,138,20,1
21040,16,5,0
21041,99,45,11
21042,44,13,1
21043,84,61,6
21044,191,32,1
21045,101,68,9
21046,93,27,9
21047,69,23,3
21048,56,23,2
21049,279,59,2
21050,271,52,13
21051,387,51,19
21052,144,14,3
21053,368,40,7
21054,39,8,5
21055,54,28,7
21056,36,13,2
21057,36,13,2
21058,2139,670,5
21059,73,5,1
21060,57,31,9
21061,16,5,0
21062,75,36,13
21063,119,25,2
21064,569,79,5
21065,25,3,0
21066,52,31,9
21067,14,5,0
21068,46,30,8
21069,52,18,4
21070,585,85,5
21071,26,3,0
21072,47,26,7
21073,15,5,0
21074,45,30,7
21075,15,7,0
21076,887,337,136
21077,2076,199,2
21078,85,40,12
21079,144,14,1
21080,91,45,11
21081,67,32,2
21082,486,70,11
21083,73,31,1
21084,66,31,1
21085,275,72,8
21086,23,9,0
21087,74,38,11
21088,804,27,13
21089,845,38,9
21090,7567,101,33
21091,29,9,0
21092,76,34,8
21093,24,11,0
21094,209,46,6
21095,174,88,7
21096,89,45,13
21097,20,13,0
21098,1300,184,9
21099,782,327,3
21100,6685,674,205
21101,3051,753,2
21102,328,346,22
21103,203,39,9
21104,187,16,1
21105,211,22,3
21106,291,25,4
21107,290,16,1
21108,314,19,2
21109,333,19,2
21110,342,16,1
21111,379,19,2
21112,469,25,4
21113,528,22,3
21114,545,16,1
21115,582,19,2
21116,603,16,1
21117,618,16,1
21118,632,16,1
21119,666,19,2
21120,752,25,4
21121,787,19,2
21122,810,19,2
21123,839,19,2
21124,924,25,4
21125,979,19,2
21126,987,19,2
21127,995,16,1
21128,1082,25,4
21129,1128,19,2
21130,1138,16,1
21131,1129,16,1
21132,1148,16,1
21133,1152,16,1
21134,1169,16,1
21135,1187,16,1
21136,3035,328,7
21137,155,3,0
21138,64,31,9
21139,15,5,0
21140,51,31,8
21141,33,15,1
21142,600,73,2
21143,28,3,0
21144,53,31,9
21145,565,51,4
21146,26,3,0
21147,55,31,9
21148,725,83,5
21149,25,3,0
21150,46,26,7
21151,3285,277,7
21152,120,3,0
21153,160,52,14
21154,71,16,3
21155,30,10,1
21156,109,18,5
21157,16,5,0
21158,81,41,11
21159,92,15,1
21160,95,68,8
21161,68,21,6
21162,161,51,3
21163,93,24,5
21164,78,19,4
21165,14,5,0
21166,63,36,9
21167,35,12,1
21168,107,61,12
21169,36,12,1
21170,99,60,10
21171,78,15,1
21172,103,71,8
21173,62,20,5
21174,196,58,3
21175,122,29,8
21176,16,5,0
21177,80,45,11
21178,38,13,1
21179,77,61,6
21180,173,32,1
21181,94,68,9
21182,86,27,9
21183,64,23,3
21184,57,23,2
21185,194,59,2
21186,198,52,13
21187,211,47,15
21188,150,40,7
21189,23,6,1
21190,51,28,7
21191,34,13,2
21192,34,13,2
21193,423,158,6
21194,102,3,0
21195,52,31,9
21196,205,9,1
21197,65,33,10
21198,97,22,2
21199,525,79,5
21200,25,3,0
21201,50,31,9
21202,15,5,0
21203,44,30,8
21204,51,18,4
21205,504,85,5
21206,25,3,0
21207,44,26,7
21208,15,5,0
21209,41,29,7
21210,16,7,0
21211,41,30,6
21212,15,9,0
21213,850,285,133
21214,22,11,0
21215,114,54,14
21216,24,13,0
21217,69,40,8
21218,89,47,13
21219,26,17,0
21220,1325,248,8
21221,705,463,5
21222,519,66,9
21223,251,81,1
21224,20,13,0
21225,60,40,8
21226,79,47,13
21227,21,17,0
21228,790,161,8
21229,259,283,3
21230,155,54,3
21231,188,61,2
21232,628,652,6
21233,395,3,0
21234,56,31,9
21235,15,5,0
21236,49,30,8
21237,33,14,1
21238,540,73,2
21239,26,3,0
21240,52,31,9
21241,491,51,4
21242,24,3,0
21243,52,31,9
21244,518,76,5
21245,24,3,0
21246,46,26,7
21247,274,49,3
21248,39,3,0
21249,147,52,14
21250,69,16,3
21251,30,10,1
21252,102,18,5
21253,15,5,0
21254,78,41,11
21255,78,15,1
21256,92,68,8
21257,68,21,6
21258,157,51,3
21259,91,24,5
21260,78,19,4
21261,14,5,0
21262,61,36,9
21263,34,12,1
21264,101,61,12
21265,36,12,1
21266,100,60,10
21267,78,15,1
21268,103,71,8
21269,63,20,5
21270,197,58,3
21271,119,29,8
21272,17,5,0
21273,79,45,11
21274,35,13,1
21275,76,61,6
21276,169,32,1
21277,94,68,9
21278,98,27,9
21279,64,23,3
21280,52,23,2
21281,193,59,2
21282,192,52,13
21283,196,47,15
21284,151,40,7
21285,23,6,1
21286,49,28,7
21287,35,13,2
21288,35,13,2
21289,419,158,6
21290,105,3,0
21291,51,31,9
21292,205,9,1
21293,62,33,10
21294,97,23,2
21295,563,81,5
21296,27,3,0
21297,51,31,9
21298,15,5,0
21299,43,30,8
21300,50,18,4
21301,525,85,5
21302,25,3,0
21303,44,26,7
21304,14,5,0
21305,41,29,7
21306,1647,578,26
21307,152,3,0
21308,57,31,9
21309,15,5,0
21310,46,31,8
21311,32,15,1
21312,567,73,2
21313,26,3,0
21314,54,31,9
21315,479,51,4
21316,25,3,0
21317,53,31,9
21318,526,75,5
21319,25,3,0
21320,48,26,7
21321,328,49,3
21322,44,3,0
21323,156,52,14
21324,71,16,3
21325,29,10,1
21326,106,18,5
21327,16,5,0
21328,85,41,11
21329,118,15,1
21330,144,68,8
21331,71,21,6
21332,167,51,3
21333,94,24,5
21334,80,19,4
21335,15,5,0
21336,62,36,9
21337,36,12,1
21338,120,61,12
21339,37,12,1
21340,113,60,10
21341,82,15,1
21342,105,71,8
21343,101,20,5
21344,207,58,3
21345,162,29,8
21346,28,5,0
21347,131,45,11
21348,48,13,1
21349,89,61,6
21350,175,32,1
21351,101,68,9
21352,97,27,9
21353,71,23,3
21354,57,23,2
21355,209,59,2
21356,230,52,13
21357,208,47,15
21358,159,40,7
21359,23,6,1
21360,50,28,7
21361,35,13,2
21362,35,13,2
21363,499,158,6
21364,111,3,0
21365,53,31,9
21366,213,9,1
21367,66,34,10
21368,103,23,2
21369,546,81,5
21370,25,3,0
21371,52,31,9
21372,15,5,0
21373,48,30,8
21374,51,18,4
21375,516,85,5
21376,24,3,0
21377,45,26,7
21378,14,5,0
21379,44,29,7
21380,15,7,0
21381,42,30,6
21382,3206,460,6
21383,64,3,0
21384,54,31,9
21385,15,5,0
21386,48,31,8
21387,33,15,1
21388,462,73,2
21389,26,3,0
21390,51,31,9
21391,417,51,4
21392,25,3,0
21393,51,31,9
21394,448,74,5
21395,23,3,0
21396,45,26,7
21397,265,49,3
21398,39,3,0
21399,205,63,13
21400,70,16,3
21401,30,10,1
21402,101,18,5
21403,14,5,0
21404,68,36,9
21405,45,12,1
21406,89,57,9
21407,291,51,1
21408,105,72,8
21409,157,50,24
21410,80,23,5
21411,70,23,4
21412,63,23,3
21413,54,23,2
21414,278,54,3
21415,211,64,17
21416,107,19,4
21417,15,5,0
21418,63,36,9
21419,37,12,1
21420,134,61,13
21421,36,12,1
21422,98,60,10
21423,156,24,1
21424,111,73,8
21425,78,23,8
21426,215,58,3
21427,182,38,12
21428,168,39,6
21429,135,25,6
21430,15,5,0
21431,66,36,9
21432,38,12,1
21433,104,61,12
21434,47,12,1
21435,105,60,10
21436,162,28,1
21437,110,74,8
21438,111,34,14
21439,58,23,2
21440,260,58,3
21441,221,54,11
21442,139,25,5
21443,15,5,0
21444,67,36,9
21445,38,12,1
21446,107,61,13
21447,44,12,1
21448,105,60,10
21449,312,21,1
21450,118,76,8
21451,157,49,23
21452,80,23,5
21453,71,23,4
21454,63,23,3
21455,55,23,2
21456,306,58,3
21457,313,69,18
21458,142,19,4
21459,16,5,0
21460,68,36,9
21461,37,12,1
21462,108,61,13
21463,37,12,1
21464,101,60,10
21465,183,22,1
21466,115,73,8
21467,79,23,8
21468,239,58,3
21469,207,38,12
21470,203,39,6
21471,167,25,6
21472,18,5,0
21473,67,36,9
21474,38,12,1
21475,108,61,12
21476,45,12,1
21477,107,60,10
21478,84,16,1
21479,106,71,8
21480,65,20,5
21481,252,58,3
21482,193,35,12
21483,119,23,6
21484,280,63,14
21485,114,23,7
21486,290,57,15
21487,80,17,1
21488,17,5,0
21489,97,52,14
21490,46,13,1
21491,86,61,6
21492,46,13,1
21493,77,60,6
21494,914,187,1
21495,137,80,9
21496,288,75,33
21497,170,23,15
21498,146,23,14
21499,140,23,13
21500,136,23,12
21501,132,23,11
21502,127,23,10
21503,126,23,9
21504,130,23,8
21505,120,23,7
21506,115,23,6
21507,111,23,5
21508,109,23,4
21509,103,23,3
21510,76,23,2
21511,653,63,2
21512,1071,187,61
21513,358,47,13
21514,139,24,2
21515,291,38,5
21516,577,25,6
21517,16,5,0
21518,76,36,9
21519,42,12,1
21520,109,61,12
21521,38,12,1
21522,102,60,10
21523,36,11,1
21524,97,58,7
21525,158,41,8
21526,225,21,5
21527,93,22,7
21528,373,71,3
21529,385,44,14
21530,433,86,15
21531,84,14,2
21532,103,19,4
21533,15,5,0
21534,68,36,9
21535,36,12,1
21536,105,61,12
21537,38,12,1
21538,102,60,10
21539,81,15,1
21540,106,71,8
21541,66,20,5
21542,334,58,3
21543,281,41,16
21544,143,20,1
21545,18,5,0
21546,81,45,11
21547,36,13,1
21548,79,61,6
21549,169,32,1
21550,103,68,9
21551,98,27,9
21552,68,23,3
21553,55,23,2
21554,259,59,2
21555,255,52,13
21556,410,69,22
21557,140,14,3
21558,300,40,7
21559,39,8,5
21560,54,28,7
21561,36,13,2
21562,39,13,2
21563,1115,533,6
21564,384,3,0
21565,56,31,9
21566,204,9,1
21567,72,35,12
21568,105,24,2
21569,513,79,5
21570,27,3,0
21571,53,31,9
21572,16,5,0
21573,47,30,8
21574,53,18,4
21575,511,85,5
21576,24,3,0
21577,46,26,7
21578,15,5,0
21579,47,32,7
21580,16,7,0
21581,47,33,7
21582,448,122,7
21583,65,3,0
21584,52,31,9
21585,15,5,0
21586,48,31,8
21587,32,15,1
21588,485,73,2
21589,26,3,0
21590,54,31,9
21591,431,51,4
21592,25,3,0
21593,51,31,9
21594,565,87,5
21595,25,3,0
21596,45,26,7
21597,365,67,3
21598,41,3,0
21599,142,52,14
21600,70,16,3
21601,29,10,1
21602,102,18,5
21603,14,5,0
21604,77,41,11
21605,81,15,1
21606,94,68,8
21607,66,21,6
21608,159,51,3
21609,92,24,5
21610,76,19,4
21611,14,5,0
21612,62,36,9
21613,35,12,1
21614,103,61,12
21615,36,12,1
21616,99,60,10
21617,78,15,1
21618,103,71,8
21619,61,20,5
21620,200,58,3
21621,119,29,8
21622,16,5,0
21623,79,45,11
21624,36,13,1
21625,78,61,6
21626,171,32,1
21627,97,68,9
21628,89,27,9
21629,68,23,3
21630,56,23,2
21631,198,59,2
21632,199,52,13
21633,200,47,15
21634,156,40,7
21635,23,6,1
21636,51,28,7
21637,34,13,2
21638,34,13,2
21639,411,158,6
21640,109,3,0
21641,52,31,9
21642,186,9,1
21643,61,33,10
21644,99,23,2
21645,522,81,5
21646,25,3,0
21647,52,31,9
21648,16,5,0
21649,46,30,8
21650,50,18,4
21651,522,85,5
21652,24,3,0
21653,44,26,7
21654,15,5,0
21655,52,29,7
21656,4487,686,31
21657,109,3,0
21658,54,31,9
21659,16,5,0
21660,46,31,8
21661,32,15,1
21662,502,73,2
21663,25,3,0
21664,53,31,9
21665,424,51,4
21666,25,3,0
21667,51,31,9
21668,487,75,5
21669,24,3,0
21670,44,26,7
21671,269,49,3
21672,39,3,0
21673,141,52,14
21674,68,16,3
21675,30,10,1
21676,100,18,5
21677,14,5,0
21678,77,41,11
21679,79,15,1
21680,93,68,8
21681,66,21,6
21682,162,51,3
21683,92,24,5
21684,79,19,4
21685,14,5,0
21686,61,36,9
21687,35,12,1
21688,104,61,12
21689,37,12,1
21690,99,60,10
21691,77,15,1
21692,103,71,8
21693,61,20,5
21694,202,58,3
21695,119,29,8
21696,16,5,0
21697,77,45,11
21698,35,13,1
21699,77,61,6
21700,164,32,1
21701,96,68,9
21702,88,27,9
21703,65,23,3
21704,53,23,2
21705,197,59,2
21706,186,52,13
21707,197,47,15
21708,151,40,7
21709,23,6,1
21710,48,28,7
